imdb_id,rating_count,best_rating,worst_rating,rating,genre,keywords,trailer_link,actors,director,summary,synopsis
tt14891620,11,10,1,4.6,['Comedy'],['family relationships'],,"['Sophia Knolton', 'Bryan G. Thompson', 'Ronald Gamble']",['Bryan G. Thompson'],"When a family Thanksgiving in a remote location is invaded by nature, their only hope for saving the celebration is a family of Indigenous Americans who despise the holiday.",
tt15134120,5,10,1,4.4,['Horror'],['couple'],,"['Mellisa Byler', 'Will Byler', 'James Hatfield']",['Vince Burkett'],"A couple on a hiking trip in Western Pennsylvania run into a satanic family of serial killers that kidnaps and tortures them. Part of the couple a Marine, reaches his breaking point and decides to exact revenge",
tt9309950,7,10,1,8.2,['Drama'],[''],,"['Jon Freda', 'Natasha Coppola-Shalom', 'Michiko Sasaki']",['Louis Cox'],A young man tries to save his dying father while coming to grips with teenage trauma and a strained family relationship.,
tt14996888,6,10,1,5.0,"['Documentary', 'Adventure']","['sasquatch', 'bigfoot', 'sullivan', 'expedition']",,"['Stephen T. Major', 'Adam Davies', 'J. Robert Alley']",['Brian Marshall White'],"There are reports and sightings of a hairy man-like beast in the area of Metaline Falls, WA. Stephen Major, Bigfoot researcher, and his team investigate.",
tt10691026,9,10,1,5.6,['Documentary'],[''],,"['Malcolm McDowell', 'Simone de Oliveira']",['Carlos Carneiro'],"In the mountains of Portugal, amidst the stunning, timeless vineyards of the Douro Valley lies the heart and soul of Old World winemaking. Once a year, the harvesting of the season's grapes shows the beauty of both nature and humanity.","A Wonderful Kingdom is a visual feast, a poetic meditation on heritage winemaking, and, above all, a love letter to Portugal. Stepping outside the conventions of standard wine documentaries and travelogues, this cinematic journey takes viewers into the heart and soul of Portugal's Douro Valley, a UNESCO World Heritage site and the oldest demarcated wine region in the world.Defined in many ways by its geography, the uniqueness of this province, Trás-os-Montes e Alto Douro, lies in its isolation and challenging climate. Here, where little can be farmed but grapes, olives, and almonds, dusty hills were terraced to give grape vines maximum exposure to the sun, and the land took on the particular contours that define its beauty today.The art of cultivating the valley's fruits and transforming them into distinctive varieties of wine has been passed on, generation after generation, for nearly 300 years. Each September, this tradition of winemaking comes fully alive in the hearts and hands of the people who gather from nearby towns and villages to work the vineyards.From the valley's harsh soil and intimidating terrain, comes one of the most beautiful rituals of the year: the fall wine harvest. While introducing viewers to process and local culture, this is more a film about the human spirit: a story of triumph over adversity, the preservation of tradition in the face of globalization, and the admirable labors of ordinary people who have not only adapted to an inhospitable climate-they have made the most of it.Casting their work in a noble light and the Douro Valley as an enchanted land, the words of late Portuguese literary giant Miguel Torga set the tone for the film's voiceover. His poetic observations are all the more stirring when delivered through the commanding voice of one of Hollywood's most legendary actors, Malcolm McDowell, who narrates ""A Wonderful Kingdom"". Together, these artists convey something of the essence of Portugal-earthy, proud, sensual, self-sufficient-teasing out what is mythic and profound about the reality of the Transmontanos, a people hunched over the soil for generations.One part slow cinema, one part observational documentary, A Wonderful Kingdom is a portrait of the Douro Valley and a meditation on place, time, work, and tradition. There is no gimmickry, no reliance on exposition, and there are no interviews with vineyard owners. From the visual style to the editing choices to the music and sound design, every detail of the film echoes the attention to craft the film celebrates.The repetition of the traditional wine harvest is a back-breaking process: picking and transporting grapes from across the valley and crushing them by foot, day after day.But people fall into a rhythm with such work, and the film taps into the sense of time in which this work is done. In editing the film, it was paramount to find and meticulously craft a completely different sense of time than what viewers may be used to.
Moving away from clock-based, industrial time, and away from faster editing styles that are the hallmark of advertising and Hollywood-influenced cinema, the film allows moments to unfold as fully as possible and calls attention to the rhythms inherent in the work, the land, and the dance between people and nature.Rather than entertaining or aiming to merely inform, the film instead seeks to elicit a hypnotic effect that moves the viewer deeper into the experience.Slow tracking shots evoke the time it takes to harvest grapes and handcraft wine, while stunning aerial views give the Douro River and the valley's striking cliffs and steep vineyard slopes extra gravitas. Picking up on the rhythm of the editing and amplifying the impact of the visuals, both the music and sound design ebb and flow the way the work itself does.
Taken together, the deliberateness of this cinematic approach allows the viewer to feel that they are soaring above the land, toiling in the field, moving among the wine presses, or heartily dining with the Transmontanos after a hard day's work.The film is meant to induce a certain calm, a certain state of mind, a certain sense of intimacy, and, above all, to transport the audience to the wonderful kingdom.From its gritty characters and their boisterous camaraderie to its captivating vistas, evocative contrasts, and the earthy abundance it captures, A Wonderful Kingdom is an homage to a place, its people, and a way of life. In a world that too often stresses short-term gains and short-lived trends, this film slows down to celebrate the opposite: longevity, continuity, quality, heritage, and the rugged alchemy that turns grapes into wine and labor into pleasure-a sacred process in the Douro Valley, perfected by the ancestors of the Transmontanos centuries ago and one that, no doubt, will be carried on by their children for centuries more."
tt22771726,10,10,1,6.9,['Animation'],[''],,"['Andreas Araouzos', 'Estrella Bonilla', 'Thanasis Drakopoulos']","['Stephanie Chan', 'Alexis Chaviaras', 'Dimitar Dimitrov']",An animated compilation of lighthearted short stories including a little bluebird that finds itself in the position of becoming a hungry man's lunch.,
tt15249650,12,10,1,8.9,['Horror'],[''],,"['Robel Arega', 'Manik Bahl', 'Tony Bartele']","['Corie Anderson', 'Lindsei Barros', 'Christopher Desiderio']",Join Gravedigger Dave for 90 minutes of the best spooky short films from around the world.,
tt15420946,5,10,1,8.6,['Drama'],"['husband', 'father']",,"['Yuriko Asakawa', 'Richard Ching', 'Shane Chisum']",['Kendrick Simmons'],Susan's struggle to find balance in her life as she deals with her practical husband Donald and her father Will who's showing symptoms of early onset Alzheimer's disease.,
tt14928972,93,10,1,5.6,['Documentary'],[''],https://www.imdb.com/video/vi3455631897/,"['Seth Breedlove', 'Steve Hummel', 'Janet']",['Seth Breedlove'],"Cryptid filmmaker Seth Breedlove and paranormal researcher Shannon LeGro continue their search for the truth behind the enigma of unidentified flying objects. Delving into subjects of The Mothman, Flatwoods Monster, Hollow Earth, Indrid Cold and Eyewitness Encounters.—SpookyxSpice",
tt16407414,10,10,1,6.0,"['Drama', 'Fantasy']",['teenager'],,"['Ian T. Segears', 'David W Rice', 'Vania Anane']",['Ramiro Villagomez'],"A devastating event challenges the life of Zey, a teenager with a special gift. He attempts to overcome this challenge through supernatural means.",
tt20412900,14,10,1,8.2,['Thriller'],[''],,"['Heather McComb', 'Gbenga Akinnagbe']",['Rachel Grissom'],A woman suffering memory loss after surviving a brutal attack by psycho,
tt15472464,5,10,1,7.8,['Comedy'],"['boy', 'love']",,"['Aret Frost', 'Alexa Harrington', 'Andrew Infante']",['Andrew Infante'],"Ferny is a sweet, naive, girl-crazy, pretty boy with his heart on his sleeve and love on the mind. Luca is a spirited, rough and tumble, disco queen who is more concerned with chasing her dreams than chasing boys - mostly.",
tt15552888,45,10,1,8.9,['Family'],"['christmas', 'nativity', 'religious film', 'bethlehem', 'reference to jesus christ']",,"['Gary Vinson Anderson', 'Bryan Brigham', 'Hyemi Choi']",['Samuel Fischer'],A musical portrayal of the nativity of Jesus Christ that delivers the true message of Christmas.,
tt15262024,33,10,1,3.5,"['Drama', 'Horror', 'Thriller']","['serial killer', 'slasher', 'murder', 'psychopathic killer', 'psychopath']",,"['Scott Schwartz', 'Mel Novak', 'Dustin Ferguson']",['Dustin Ferguson'],"15 years after the original events, Doll Restoration artist Stephanie is followed by Charlie Crandall to her new home in Southern California for a final game of cat and mouse.",
tt7918266,55,10,1,6.2,['Comedy'],[''],https://www.imdb.com/video/vi405192729/,"['Jennifer Andrada', 'Vincent Bombara', 'Sarah Brunner']","['Ben Dietels', 'Blake O&apos;Donnell']",The Bergeron brothers are just a couple of lost artists who are looking to break into the wedding videographer business for all the wrong reasons. This mockumentary follows their bizarre training techniques and ambitions leading up to hopefully their first real gig.—jakkepoes,
tt12755918,16,10,1,7.3,['Adventure'],"['american', 'teenager']",https://www.imdb.com/video/vi4233936921/,"['Lily Patra', 'Pan Rugtawatr', 'Geoffrey Giuliano']",['Joel Soisson'],There are worse things than death. Especially for a testy American teen sent to stay with her eccentric Thai grandmother.,
tt13273570,12,10,1,6.6,"['Adventure', 'Comedy']","['diverse cast of characters', 'asian lead', 'asian', 'asian director', 'bare chested male']",https://www.imdb.com/video/vi168214809/,"['Jason Park', 'Christopher Deon', 'Chris Jeffreys']",['Jason Park'],"After not being able to pay rent and owing money to a drug lord 3 Roommates struggle to find the one thing that can save their lives, The Golden Buddha! But beware of the curse hidden behind the beautiful gold statue, they're gonna need some good luck.",
tt14129182,5,10,1,9.2,"['Drama', 'Mystery']","['faith based', 'christian', 'hood', 'trap', 'church']",,"['Jarrel Bonner', 'Kevin Lamont Bowman', 'Sam E. Brinson Jr.']",['Brennan Jamaal Francois'],"Some young adults attempt to make their dreams a reality, but also face a nightmare. Maria, Keshia, Michael, Crystal, KT, and Rico all have something in common - a past and a future. To reach one, they will have to let go of the other.",
tt14929710,60,10,1,8.8,['Musical'],"['murder', 'knife', 'musical number', 'independent film']",https://www.imdb.com/video/vi1996079897/,"['Dan Folino', 'William Clarence Marshall', 'Marc Moritz']",['Mike Petrone'],"""Caesar The Musical"" is an experimental, hybrid feature film that tells the story of Julius Caesar's life and assassination through song. A combination of filmed stage show and cinematic feature, it highlights the women in Caesar's life that shaped his life's narrative and death.—Mike Petrone",
tt14629794,7,10,1,6.7,['Documentary'],"['food co op', 'food cooperative', 'food justice', 'co op']",,[],['Deacon Warner'],"THE CO-OP WARS tells the story of the idealistic youth who tried to build an alternative to corporate capitalism, the violent struggle that almost tore them apart, and their eventual success in ways they never foresaw. In the 1970s, young people in Minnesota radicalized by the Vietnam War created a thriving counterculture economy featuring dozens of food cooperatives. But they had differing ideas about what the co-ops were for: Hippie socializing? Cheap bulk foods? Black liberation? Whole foods education? Anarchist experimentation? Marxist revolution? In the midst of this burgeoning movement a charismatic stranger formed a secretive revolutionary group that was willing to seize the co-ops by force to bring about their vision of social transformation. The ensuing struggle pitted friends and comrades against each other in a passionate clash of ideas about equity, inclusion, health, and democracy. Long after natural foods have become mainstream, this debate over who and what the co-ops are for finds echoes in the struggle for food justice today. THE CO-OP WARS captures a pivotal moment in the history of Baby Boomer politics and demonstrates the unique nature of cooperatives as vessels for community-directed social change. It is a documentary sure to be thought-provoking for co-op members and everyone interested in creating a better world.—Erik Esse",
tt13056304,135,10,1,4.4,"['Crime', 'Sci-Fi', 'Thriller']",[''],https://www.imdb.com/video/vi1533591577/,"['Mara D. Ramirez Angulo', 'Joe Caldarella', 'John R. Cerminara']",['Minh Tuan Nguyen'],"Detective Ben Stone hit on the head and hospitalized, his injury births a new gift of telepathy which sends him down a mysterious path to help troubled individuals to find that he is dealing with a higher level threat.",
tt13918164,17,10,1,7.1,['Documentary'],['journey'],https://www.imdb.com/video/vi1471922201/,"['Brandon Ashford', 'Reagan Ashford', 'Carlos Gutierrez']",['Carlos Alfonso Corral'],"With two homeless lovers' journey as the through-line, 'Dirty Feathers' weaves in and out of an overwhelmed shelter and a forsaken landscape with fervent echoes of the unheard and neglected.",
tt7570684,22,10,1,9.8,['Drama'],[''],,"['Karen-Eileen Gordon', 'Luciana Lambert']",['Luciana Lambert'],"Gwen and Margo are waiting to be released from the island of Avalon. Stranded with no one but each other, these arch nemesis must forgive each other in order to move on.","In the mystic island of Avalon, time and space are not what we see: they are what we feel.
Arch nemesis Gwen and Margo are stranded on the island waiting for a boat.
Gwen is the fragile soul. She is scared, resentful and judgmental. Margo is her opposite. She is strong forgiving and faithful.
Gwen's religious faith is the foundation of her existence. Margo, on the other hand, has a strong connection with nature and the island. The boat may come at any time from behind the mist in the horizon: there is no way to predict when that will happen.
While they wait, the women pass the time praying and reliving their old grievances. Their common past invokes love, jealousy, and different beliefs. From loving the same men and the same people, to competing for a place in their society of power and recognition, they see each other as the one to be blamed for their own shortcomings in life. Gwen, at one point, defends, ""We are one people. We should not be divided."" Margo is offended by Gwen's idea of unity, which means Margo and her son Margo must adhere to Gwen's religion. So much disagreement precludes them from developing a proper female bond in spite of their plausible sisterhood.
But stuck with each other, they decide to talk. As time passes, the women go from finding common ground to trying to forgive each other. As Gwen opens her mind to understanding Margo, the latter learns of her own troubles moving on from her pain caused by Gwen. Will they be able to forgive each other before they can go to their final destination?"
tt13962432,48,10,1,7.3,['Documentary'],"['wellness', 'holistic health', 'sound therapy', 'vibration', 'energy']",,"['John Adams', 'Zakee Ali', 'Amy Annico']",['Christina Grozik'],"In the beginning, there was sound. It has been used throughout history as a transformational tool in ceremonies, celebrations and even in times of war. It can soothe us in the form of a gentle rain or create anxiety invoked by blaring sirens passing by. Will sound, vibration and frequency be the medicine of the future? What if your words could literally change the world around you? Are we capable of healing through sound vibration? From plants to outer space, GOING OM explores the secrets and power of sound.—Speakeasy Factory, LLC",
tt14282440,30,10,1,6.4,['Family'],[''],,"['Dailyn Brunck', 'Jonathon Carley', 'Kirk Elder']",['Kelly Little'],"Alice is so very excited to attend a party at the Dormouse house where she will meet the whole Dormouse family. But, there is a problem - Alice is too big to fit into the Dormouse house. What can she do? She can take the Drink Me potion that has the power to shrink her to the size of a mouse, of course. But where did the potion go? Will Alice find the potion in time for the Dormouse party?",
tt13967234,11,10,1,8.0,['Drama'],"['house', 'man']",https://www.imdb.com/video/vi3837444121/,"['Ruben Dominguez', 'Clint Horvath', 'Judy Droder']",['Clint Horvath'],A 40 something-year-old man who rediscovers himself when he's kicked out of his sister's house and forced to live in his brother's apartment with no electricity.,
tt12083228,7,10,1,8.4,"['Crime', 'Drama']","['violence', 'drugs', 'decapitation', 'rifle', 'drug lord']",https://www.imdb.com/video/vi1400226585/,"['Dhakaba Abubakar', 'Ruben Banegas', 'Carlos Bedoya']",['Christian Ortiz'],Two mob boss brothers are infected with COVID19 and are forced to quarantine in their loft down in Georgia. They must survive while trying to isolate and maintain their billion-dollar worldwide empire. It's business as usual.,
tt14902630,15,10,1,5.0,['Action'],"['dystopia', 'western homage', 'samurai', 'virus', 'thriller drama']",,"['Olivia Burmeister', 'Seth Babcock', 'Philip Snyder']",['Shane Fairbanks'],"In a post apocalyptic world, a lone man must fight along side an aspiring rebel fighting force to free a mining town from the clutches of a power-hungry tyrant.",
tt15486364,16,10,1,8.0,['Documentary'],[''],,"['Terry Todd', 'Jan Todd', 'Larry Pacifico']",['Todd Sansom'],"Terry Todd used his passion for writing, weight training and history to shape the Iron Game and its influence on people throughout the world. He was arguably the most familiar face and respected mind in the strength community.",
tt15574512,6,10,1,7.8,['Documentary'],[''],,"['Kenny Williams', 'Brad Williams', 'A.G. White']",['Marc Brissett'],"In interviews with writers, actors, and stand-up comedians, director Marc Brissett teases out some of the best material in the history of comedy",
tt25504248,13,10,1,5.2,['Documentary'],[''],,"['Emily Wayland', 'Tobias Wayland']",['Seth Breedlove'],"In 2017 a rash of sightings of a winged creature spread around Chicago. Now, Small Town Monsters launches their own investigation into the Mothman sightings that spread around Illinois, Indiana, and Michigan. Is the Mothman real? Seth Breedlove and Heather Moser pull at the threads of one of the most bizarre paranormal mysteries of the last decade. Along the way they interview witnesses, investigators, and even capture footage of a massive, winged being in downtown Chicago. What are people seeing? What does it mean? Is the Mothman simply an unidentified animal or a misidentified bird? Or is it something far more sinister? The truth is here, and the answers may shock you.",
tt15690918,22,10,1,6.2,['Horror'],['haunted house'],,"['Sholeh Behesht', 'Fred Epstein', 'Maddison M.']",['Dakota Ray'],"Dante's Shadow of Sin-the eight film by Denver auteur filmmaker Dakota Ray, is a disturbing and hauntingly nihilistic nightmare embossed on to to film, chronicling one man's cataclysmic decent into immortality.",
tt13357022,7,10,1,9.1,['Drama'],[''],,"['Saeed Ahmadi', 'Rahmatollah Shekar Khande', 'Farahnaz Manafi Zaher']",['Javad Daraei'],"Shadi is a little girl that her parents have been accused of murdering a girl in the village, and villagers killed her parents to seek revenge. Her uncle adops her and now Shadi must face the problems that people of the village caused them.",
tt14946560,9,10,1,8.6,['Documentary'],[''],,"['Ed Bailey', 'Alisa Bowens-Mercado', 'Day Bracey']",['Aaron Hose'],"Craft beer generates tens of billions of dollars annually for the US economy. Despite beer's Egyptian and African heritage, these traditions have been mostly forgotten and are rarely found in American brewing culture. Today, Black-owned breweries make up less than 1% of the nearly 9,000 breweries in operation. Eager to shift the historical perception of who makes and drinks beer, Black brewers, brand owners and influencers across the country are reshaping the craft beer industry and the future of America's favorite adult beverage.",
tt13521858,11,10,1,3.3,['Sci-Fi'],[''],,"['Crystal Cleveland', 'Bryan Matthew Ward', 'Shon Johnson']",['James B. Thomasson'],"With her homeland destroyed, commander Virago is sent to earth by her queen to protect ""the box"" from the evil martian army leader Zeet.",
tt13630094,12,10,1,4.9,['Thriller'],[''],,"['Bruce Barnes', 'Devyn A. Tyler']",['Jowan Carbin'],"While Clive deals with his demons, he falls into a cult with deadly intentions.",
tt15719636,13,10,1,9.0,['Documentary'],['basketball'],,"['Eric Bossi', 'David Boyce', 'Jack Bush Jr.']","['Carrington Harrison', 'Taye Taye']","From Paseo to Pembroke is a Kansas City documentary retrospective on the golden age of high school basketball. From '88 to '98-from the Dotte all the way to Raytown. Told by the era's premier coaches, players and media personalities.",
tt16451308,14,10,1,7.6,['Musical'],[''],,"['Mishael Arbuthnot', 'Marlynne Frierson Cooley', 'Shelea Frazier']",['Tamera Hill'],A Christmas Movie Musical. Two boys mourn the death of their mother as they are placed into the foster care system. A Christmas miracle is what they need to find a home filled with love and acceptance.,
tt15908898,19,10,1,7.5,['Documentary'],"['blindness', 'game of go', 'child', 'portrait documentary']",,[],['Yunhong Pu'],"Guanglin is a blind boy in China who displays great skill at the ancient board game called Go, in which two players place black and white pieces on a grid in an attempt to dominate their opponent. Raised by a single father with limited means, Guanglin faces deep societal prejudice against the blind.",
tt13814142,68,10,1,2.1,"['Drama', 'Mystery', 'Thriller']","['christmas carol', 'holiday', 'snow', 'thiller', 'christmas']",,"['Kenny Brooks', 'Lauren Cakes', 'Lindsey Cruz']",['David S Womack'],"Scrooge encounters the ghost of her late business partner, who warns that three spirits will visit her this night. The ghosts take Carol on a journey through her past, present and future in the hopes of transforming her bitterness.",
tt14764476,22,10,1,6.0,['Drama'],[''],,"['Orkhan Iskandarli', 'Elshan Abbasov', 'Huseyn Nasirov']",['Hilal Baydarov'],"Musa, a law student seeks out Davud, a man imprisoned for kidnapping four women. He soon discovers that all of his victims have no wish to press charges. On the contrary, they have the feeling of a new truth in themselves. Musa's encounter with the purported criminal becomes a journey into someone else's inner world. Are the questions he asks the correct ones? Is the law a genuine form of justice? What is the meaning of humans imposing punishment on others? Is Musa being enlightened by a superior man, or is he being lured into a world of illusion?",
tt13432848,40,10,1,8.6,['Documentary'],[''],,"['Henry Rollins', 'Caldwell Tidicue', 'Malcolm Kenyatta']",['Connor Malbeuf'],One Week 'Til Doomsday follows the journey of two immigrants as they turn the camera on some of America's untold stories. A 15-state road-trip exploration across America during a global pandemic before the 2020 Presidential election.,
tt13597772,10,10,1,4.1,['Thriller'],[''],,"['Cody Cowell', 'Reggie Gaskins', 'Christian Henley']",['Shonathen Lindsey'],"5 years from now the nation is being ravaged by civil unrest and a strange pandemic. In retreat from societal collapse an unlikely couple, prostitute and John, escape to a remote cabin in the woods seeking refuge only to be confronted by dangers from their past and a new deadly threat.—Shonathen Lindsey",
tt15430722,17,10,1,7.8,['Documentary'],['soccer'],https://www.imdb.com/video/vi1404879641/,['Guillem Balagué'],['Alex Gale'],Follow soccer journalist Guillem Belagué as he travels through a locked down Europe during the COVID pandemic to witness matches played in empty stadiums and meet with supporters who have dealt with both disease and economic despair.,
tt15724188,22,10,1,8.1,['Documentary'],[''],,[],['James Benning'],A document of one of the most famous 66 miles of railroad track in the world including the Tehachapi Loop.,
tt12585100,7,10,1,8.6,"['Action', 'Comedy', 'Drama']",[''],,"['Clinton D. Walker', 'Hai Spletstoser', 'Dez']",['John Carroll DeShazier'],"The foul mouth quick quipping Jamal becomes involved with two greedy drug dealers in a drug deal that's gone completely off track. Jamal becomes captured alongside an unlikely ally. The city's crime boss finds out about the botched drug deal and wants all of them dead. Narrowly escaping the clutches of the crime boss, Jamal is then betrayed. Entangled by deceit and vengeance, Jamal has to choose between life and death.",
tt15030064,24,10,1,4.9,['Family'],[''],,"['Catherine Allen', 'Shamanique N Caper', 'Davion Elmore']",['Ja&apos;Mal Jones'],"After two marriages are put in extremely strenuous situations, loyalty is challenged as well as four individuals' relationships with God.",
tt14544434,7,10,1,9.0,['Comedy'],['dystopia'],,"['Admiral Grey', 'Tyler Gunther', 'Nick Lehane']",['Robin Frohardt'],"A dynamic series of stories that traverse ancient history, the present day and a future dystopia, employing inventive puppetry, humor and craft to explore how the hordes of plastic waste might be misinterpreted by future generations.",
tt15399018,12,10,1,4.2,"['Comedy', 'Horror']",['son'],https://www.imdb.com/video/vi2065679129/,"['Greg Mason', 'Gary Lee Vincent', 'Sandra E Williams']",['Michael Ochotorena'],"Army vet Frank Mason has dementia and his son signs him up for a clinical trial of the military's latest drug for mental acuity in combat. But, no one can fathom the drug's side effect--turning people in to homicidal maniacs.",
tt13463318,24,10,1,8.2,"['Comedy', 'Drama']",[''],,"['Nicole Rodenburg', 'Colin Froeber', 'Edmund Donovan']",['Nicole Rodenburg'],Two mismatched strangers confront their fears of intimacy and inadequacy as they tour low-budget children's theatre out of a minivan across the frozen Upper Midwest.,
tt14074042,23,10,1,8.6,['Horror'],"['death', 'world', 'evil', 'man']",,"['Mike Barkhoff', 'Liam Jeffries', 'Ron Gomes']",['Jarrod Van Hauen'],"A man with a death wish unknowingly sells his soul to an evil force, resulting in his attempted death through the world around him. In this tale, a lost man becomes a broken one.",
tt15096056,26,10,1,8.1,['History'],[''],,"['Khadim Diop', 'Coco Monroe', 'Kimber Monroe']",['Miguel Silveira'],Amateur podcaster Khadim Diop sets out to interview strangers on the streets of Times Square for 24 hours on Election Day 2020 and explores the varied beliefs that divide the nation.,
tt22069066,18,10,1,7.5,['Documentary'],[''],,"['Mark Abma', 'Rory Bushfield', 'McKenna Peterson']",[],This action-packed feature explores the backyards and zones our pro skiers can frequent every day (sometimes with a little extra effort and ingenuity).,
tt14489394,36,10,1,8.1,['Documentary'],['young'],,[],['Jennifer Ngo'],Faceless takes us to the frontline of the pro-democracy movement in Hong Kong to meet four such young people.,
tt15856932,6,10,1,7.4,"['Comedy', 'Crime', 'Drama']",[''],,"['Krystal Farris', 'Van Cooper', 'De&apos;Anthony Turner']",['Christopher Kendrick'],"Thomas Benson lives a peaceful life in the suburbs until the death of his father turns his world upside down. He soon finds out his father left him a large inheritance. Once his wife Angela gets word of the money, she decides that it should be hers and hers alone. She comes up with a plan to get rid of Thomas forever, but things don't always go as planned.—Cris Drey",
tt11755650,24,10,1,6.1,['Documentary'],['right to die'],,"['Stella Dawson-Klein', 'Roger Kligler', 'Barbara Coombs Lee']",['Joe Fab'],NPR journalist Diane Rehm interviews people involved in or affected by the right-to-die movement,
tt15317758,10,10,1,8.7,['Documentary'],"['reenactment', 'baseball']",,"['Leonard Searcy', 'Terry Hempleman', 'Darrick Mosley']",['Paul Irmiter'],"John Donaldson ""the greatest baseball player you've never heard of"".",
tt10654434,24,10,1,5.2,['Horror'],"['family relationships', 'young']",,"['Paul Economon', 'Jane Hammill', 'Melissa Paakh']",['Blair Smith'],A young family struggles to keep up with the horrors of the property left behind from a recently deceased family member.,
tt13886662,13,10,1,7.8,['Drama'],['money'],,"['Reezy Alkyda', 'Avion Black', 'Dutch Da Poet']",['Villa Mane'],A cautionary tale with a prescribed set of rules meant for all the hustlers working the game who are looking to make that money and stay alive.,
tt11908796,6,10,1,7.2,['Documentary'],"['immigration', 'veteran', 'deportation', 'latino']",,"['Seth Moulton', 'Joy-Ann Reid', 'Raul A. Reyes']",['John J. Valadez'],"Two Brothers, Manuel and Valente Valenzuela, both volunteered and fought in Vietnam. Fifty years later, they are among thousands of U.S. military veterans, many with distinguished records, who are being deported. The brothers reluctantly put their uniforms on for one last time; to bring deported veterans and their families back home. Its a quixotic quest that leaves one brother exiled in a foreign country while the other will go all the way to the White House.",
tt14536840,7,10,1,5.9,"['History', 'War']","['military history', '18th century', 'reenactment', 'american']",,"['Thierry Albert', 'Craig Bones', 'Ross Cawton']",['Erik Swanson'],"In 1757 a French army of 9,000 men, including almost 2,000 of their American Indian allies, laid siege to Fort William Henry, on Lake George in the New York Frontier. These event inspired ""The Last of the Mohicans""",
tt21745160,533,10,1,7.3,['Drama'],[''],,"['Amanda Arya', 'Soomin Chun', 'Noa Drake']","['Bashan Aquart', 'Jamaal Parham']",A story about the power of music and the day ones that stay by your side no matter where life takes you.,
tt12240332,20,10,1,7.8,"['Adventure', 'Comedy', 'Western']",['search'],https://www.imdb.com/video/vi3472868121/,"['Anouschka Alexa', 'Lucy Blair', 'Zoey Jean Blair']",['Travis Mills'],"One of 12 Westerns made in 12 Months, this silent western tale follows the crazy adventures of Wild Wes and his four-legged companion as they search for the outlaw Slippery Slim.",
tt14153138,15,10,1,8.4,"['Drama', 'Thriller']","['quarantine', 'toxin', 'urban horror', 'one location', 'arthouse']",,"['Emma Julia Jacobs', 'Ryan Sherrill', 'Lady Turtle']",['Austin Allan James'],"Marcus awakens to find his apartment under quarantine and completely isolated from the outside world. He tries to navigate the way through the indefinite wait - staving off hunger, boredom, and paranoia.",
tt12458678,43,10,1,4.8,"['Comedy', 'Horror']","['revenge', 'mother', 'friend']",,"['Matthew Mark Hunter', 'John Catheline', 'Krista Dotson']",['Matthew Mark Hunter'],Danny Hall is a drunk 20 year old living at home who disrespects his mother and girlfriend. One nights he goes out with his friend to check out weird green barrels next door and soon turns into a crab killing monster that loves Christmas.,
tt9115230,14,10,1,7.5,"['Drama', 'Family']",[''],,"['Devanny Pinn', 'Nailya Shakirova', 'Mindy Gilkerson']",['Neel Esh'],"A struggling but upbeat lower middle class guy from India aspires to someday come to the USA and find success. However his journey to America does not go according to plan. He answers an ad in the paper for an agent who can bring people to the USA for a hefty fee, but the agent turns out to be a Mexican coyote who traffics in illegal immigration. After a dangerous river crossing, he is taken to KINGMAN ,AZ. where a new series of misadventures gets in the way of his quest for freedom and fortune. Will he ever achieve the American Dream?—NILESH PATEL",
tt12298324,49,10,1,3.8,"['Action', 'Drama', 'Romance']",[''],https://www.imdb.com/video/vi680379161/,"['Odelia San Diego', 'Baraka Noel', 'Tracy Nguyen']",['Alex Power'],"A pickpocket thief in love with her wife also loves her partner in crime and is devastated when she finds that both owe debts to the mafia. The thieves are forced to take on a risky heist that goes against every rule they abide by, unaware that a much larger scheme is at play.",
tt14784780,11,10,1,6.0,['Drama'],"['anthology film', 'anthology']",https://www.imdb.com/video/vi2889859097/,[],"['Lesley Steele', 'Nicole Magabo', 'Jermaine Manigault']","An omnibus film featuring nine works by emerging filmmakers of color, Who Will Start Another Fire is the inaugural project of Dedza Films, a distribution company focused on showcasing underrepresented communities and the next wave of emerging filmmakers.",
tt15090586,11,10,1,6.4,['Sci-Fi'],[''],,"['Ken Anthony II', 'Justin Bower', 'Derek Braasch']",['Joel D. Wynkoop'],Aliens attack earth and the multi verse. It is up to Parsons Dawes and Emile to stop them.,
tt14538678,16,10,1,9.0,['Music'],[''],,"['Ralph Molina', 'Frank &apos;Poncho&apos; Sampedro', 'Billy Talbot']",[],"On November 13, 1990, Neil and Crazy Horse performed at The Catalyst, the small bar in Santa Cruz, CA. The marathon show lasted over 3 hours and featured Neil Young and Crazy Horse in tremendous form, playing 3 blistering sets. It was the first time many of the Ragged Glory songs would be played live, and notably also featured the first time ""Dangerbird"" would be performed live.",
